class,source.lines,methods
org.springframework.core.env.CommandLineArgs,18,6
org.springframework.core.env.CommandLinePropertySource,29,8
org.springframework.core.env.CompositePropertySource,14,4
org.springframework.core.env.ConfigurableEnvironment,8,7
org.springframework.core.env.ConfigurablePropertyResolver,8,7
org.springframework.core.env.EnumerablePropertySource,16,3
org.springframework.core.env.Environment,4,3
org.springframework.core.env.EnvironmentCapable,2,1
org.springframework.core.env.JOptCommandLinePropertySource,22,5
org.springframework.core.env.MapPropertySource,7,3
org.springframework.core.env.MissingRequiredPropertiesException,8,3
org.springframework.core.env.MutablePropertySources,76,19
org.springframework.core.env.PropertiesPropertySource,3,1
org.springframework.core.env.PropertyResolver,11,10
org.springframework.core.env.PropertySource,61,10
org.springframework.core.env.PropertySource.ComparisonPropertySource,12,5
org.springframework.core.env.PropertySource.StubPropertySource,5,2
org.springframework.core.env.PropertySources,3,2
org.springframework.core.env.PropertySourcesPropertyResolver,66,5
org.springframework.core.env.PropertySourcesPropertyResolver.ClassConversionException,5,2
org.springframework.core.env.ReadOnlySystemAttributesMap,27,13
org.springframework.core.env.SimpleCommandLineArgsParser,19,1
org.springframework.core.env.SimpleCommandLinePropertySource,11,5
org.springframework.core.env.StandardEnvironment,6,1
org.springframework.core.env.SystemEnvironmentPropertySource,28,4
org.springframework.core.ErrorCoded,2,1
org.springframework.core.ExceptionDepthComparator,25,5
org.springframework.core.GenericCollectionTypeResolver,126,29
org.springframework.core.GenericTypeResolver,219,16
org.springframework.core.InfrastructureProxy,2,1
org.springframework.core.io.AbstractFileResolvingResource,80,7
org.springframework.core.io.AbstractFileResolvingResource.VfsResourceDelegate,5,2
org.springframework.core.io.AbstractResource,51,14
org.springframework.core.io.ClassPathResource,75,14
org.springframework.core.io.ClassRelativeResourceLoader,18,2
org.springframework.core.io.ClassRelativeResourceLoader.ClassRelativeContextResource,10,3
org.springframework.core.io.ContextResource,2,1
org.springframework.core.io.DefaultResourceLoader,29,6
org.springframework.core.io.DefaultResourceLoader.ClassPathContextResource,8,3
org.springframework.core.io.DescriptiveResource,16,7
org.springframework.core.io.FileSystemResource,42,17
org.springframework.core.io.FileSystemResourceLoader,10,1
org.springframework.core.io.FileSystemResourceLoader.FileSystemContextResource,5,2
org.springframework.core.io.InputStreamResource,26,8
org.springframework.core.io.InputStreamSource,2,1
org.springframework.core.io.Resource,12,11
org.springframework.core.io.ResourceEditor,31,8
org.springframework.core.io.ResourceLoader,4,2
org.springframework.core.io.support.EncodedResource,29,8
org.springframework.core.io.support.LocalizedResourceHelper,32,4
org.springframework.core.io.support.PathMatchingResourcePatternResolver,237,21
org.springframework.core.io.support.PathMatchingResourcePatternResolver.PatternVirtualFileVisitor,42,7
org.springframework.core.io.support.PathMatchingResourcePatternResolver.VfsResourceMatchingDelegate,6,1
org.springframework.core.io.support.PropertiesLoaderSupport,59,10
org.springframework.core.io.support.PropertiesLoaderUtils,30,4
org.springframework.core.io.support.ResourceArrayPropertyEditor,48,8
org.springframework.core.io.support.ResourcePatternResolver,3,1
org.springframework.core.io.support.ResourcePatternUtils,12,2
org.springframework.core.io.support.ResourcePropertySource,27,9
org.springframework.core.io.support.SpringFactoriesLoader,34,3
org.springframework.core.io.support.VfsPatternUtils,10,4
org.springframework.core.io.UrlResource,55,13
org.springframework.core.io.VfsResource,38,14
org.springframework.core.io.VfsUtils,121,16
org.springframework.core.io.WritableResource,3,2
org.springframework.core.JdkVersion,27,5
org.springframework.core.LocalVariableTableParameterNameDiscoverer,104,3
org.springframework.core.LocalVariableTableParameterNameDiscoverer.LocalVariableTableVisitor,49,6
org.springframework.core.LocalVariableTableParameterNameDiscoverer.ParameterNameDiscoveringVisitor,16,4
org.springframework.core.MethodParameter,182,34
org.springframework.core.NamedInheritableThreadLocal,7,2
org.springframework.core.NamedThreadLocal,7,2
org.springframework.core.NestedCheckedException,38,6
org.springframework.core.NestedExceptionUtils,10,1
org.springframework.core.NestedIOException,10,3
org.springframework.core.NestedRuntimeException,38,6
org.springframework.core.OrderComparator,21,4
org.springframework.core.Ordered,4,1
org.springframework.core.OverridingClassLoader,39,7
org.springframework.core.ParameterizedTypeReference,31,6
org.springframework.core.ParameterNameDiscoverer,3,2
org.springframework.core.PrioritizedParameterNameDiscoverer,16,3
org.springframework.core.PriorityOrdered,1,0
org.springframework.core.serializer.DefaultDeserializer,6,1
org.springframework.core.serializer.DefaultSerializer,7,1
org.springframework.core.serializer.Deserializer,2,1
org.springframework.core.serializer.Serializer,2,1
org.springframework.core.serializer.support.DeserializingConverter,12,3
org.springframework.core.serializer.support.SerializationFailedException,5,2
org.springframework.core.serializer.support.SerializingConverter,13,3
org.springframework.core.SimpleAliasRegistry,66,9
org.springframework.core.SmartClassLoader,2,1
org.springframework.core.SpringVersion,4,1
org.springframework.core.style.DefaultToStringStyler,32,10
org.springframework.core.style.DefaultValueStyler,80,6
org.springframework.core.style.StylerUtils,4,1
org.springframework.core.style.ToStringCreator,44,14
org.springframework.core.style.ToStringStyler,6,5
org.springframework.core.style.ValueStyler,2,1
org.springframework.core.task.AsyncTaskExecutor,6,3
org.springframework.core.task.SimpleAsyncTaskExecutor,54,13
org.springframework.core.task.SimpleAsyncTaskExecutor.ConcurrencyThrottleAdapter,5,2
org.springframework.core.task.SimpleAsyncTaskExecutor.ConcurrencyThrottlingRunnable,8,2
org.springframework.core.task.support.ConcurrentExecutorAdapter,7,2
org.springframework.core.task.support.ExecutorServiceAdapter,17,7
org.springframework.core.task.support.TaskExecutorAdapter,29,5
org.springframework.core.task.SyncTaskExecutor,4,1
org.springframework.core.task.TaskExecutor,2,1
org.springframework.core.task.TaskRejectedException,5,2
org.springframework.core.task.TaskTimeoutException,5,2
org.springframework.core.type.AnnotationMetadata,10,9
org.springframework.core.type.ClassMetadata,13,12
org.springframework.core.type.classreading.AbstractRecursiveAnnotationVisitor,28,5
org.springframework.core.type.classreading.AnnotationAttributesReadingVisitor,23,3
org.springframework.core.type.classreading.RecursiveAnnotationArrayVisitor,24,4
org.springframework.core.type.classreading.RecursiveAnnotationAttributesVisitor,28,4
org.springframework.core.type.classreading.AnnotationMetadataReadingVisitor,81,14
org.springframework.core.type.classreading.CachingMetadataReaderFactory,25,6
org.springframework.core.type.classreading.CachingMetadataReaderFactory.LinkedHashMap,2,1
org.springframework.core.type.classreading.ClassMetadataReadingVisitor,67,22
org.springframework.core.type.classreading.EmptyAnnotationVisitor,7,3
org.springframework.core.type.classreading.EmptyFieldVisitor,3,1
org.springframework.core.type.classreading.EmptyMethodVisitor,3,1
org.springframework.core.type.classreading.MetadataReader,4,3
org.springframework.core.type.classreading.MetadataReaderFactory,3,2
org.springframework.core.type.classreading.MethodMetadataReadingVisitor,32,9
org.springframework.core.type.classreading.SimpleMetadataReader,21,4
org.springframework.core.type.classreading.SimpleMetadataReaderFactory,15,6
org.springframework.core.type.filter.AbstractClassTestingTypeFilter,4,2
org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter,43,7
org.springframework.core.type.filter.AnnotationTypeFilter,23,5
org.springframework.core.type.filter.AspectJTypeFilter,15,2
org.springframework.core.type.filter.AssignableTypeFilter,23,5
org.springframework.core.type.filter.RegexPatternTypeFilter,7,2
org.springframework.core.type.filter.TypeFilter,2,1
org.springframework.core.type.MethodMetadata,8,7
org.springframework.core.type.StandardAnnotationMetadata,87,11
org.springframework.core.type.StandardClassMetadata,40,14
org.springframework.core.type.StandardMethodMetadata,39,10
org.springframework.util.AntPathMatcher,217,10
org.springframework.util.AntPathMatcher.AntPatternComparator,53,4
org.springframework.util.AntPathStringMatcher,51,4
org.springframework.util.Assert,70,26
org.springframework.util.AutoPopulatingList,94,29
org.springframework.util.AutoPopulatingList.ElementFactory,2,1
org.springframework.util.AutoPopulatingList.ElementInstantiationException,3,1
org.springframework.util.AutoPopulatingList.ReflectiveElementFactory,13,2
org.springframework.util.CachingMapDecorator,118,24
org.springframework.util.ClassUtils,363,58
org.springframework.util.CollectionUtils,185,18
org.springframework.util.CollectionUtils.EnumerationIterator,10,4
org.springframework.util.CollectionUtils.MultiValueMapAdapter,58,21
org.springframework.util.CommonsLogWriter,22,5
org.springframework.util.comparator.BooleanComparator,18,5
org.springframework.util.comparator.ComparableComparator,4,1
org.springframework.util.comparator.CompoundComparator,52,15
org.springframework.util.comparator.InstanceComparator,15,3
org.springframework.util.comparator.InvertibleComparator,37,9
org.springframework.util.comparator.NullSafeComparator,31,6
org.springframework.util.CompositeIterator,24,5
org.springframework.util.ConcurrencyThrottleSupport,43,6
org.springframework.util.CustomizableThreadCreator,43,14
org.springframework.util.CustomizableThreadCreator.SerializableMonitor,1,0
org.springframework.util.DefaultPropertiesPersister,122,12
org.springframework.util.DigestUtils,31,9
org.springframework.util.ErrorHandler,2,1
org.springframework.util.FileCopyUtils,69,9
org.springframework.util.FileSystemUtils,31,3
org.springframework.util.LinkedCaseInsensitiveMap,42,11
org.springframework.util.LinkedMultiValueMap,60,23
org.springframework.util.Log4jConfigurer,23,4
org.springframework.util.MethodInvoker,103,16
org.springframework.util.MultiValueMap,6,5
org.springframework.util.NumberUtils,118,6
org.springframework.util.ObjectUtils,375,39
org.springframework.util.PathMatcher,8,7
org.springframework.util.PatternMatchUtils,27,2
org.springframework.util.PropertiesPersister,8,7
org.springframework.util.PropertyPlaceholderHelper,88,6
org.springframework.util.PropertyPlaceholderHelper.PlaceholderResolver,2,1
org.springframework.util.PropertyPlaceholderHelper.PlaceholderResolver,2,1
org.springframework.util.ReflectionUtils,199,31
org.springframework.util.ReflectionUtils.FieldCallback,4,1
org.springframework.util.ReflectionUtils.FieldCallback,2,1
org.springframework.util.ReflectionUtils.FieldFilter,2,1
org.springframework.util.ReflectionUtils.FieldFilter,2,1
org.springframework.util.ReflectionUtils.MethodCallback,2,1
org.springframework.util.ReflectionUtils.MethodCallback,14,1
org.springframework.util.ReflectionUtils.MethodCallback,2,1
org.springframework.util.ReflectionUtils.MethodFilter,2,1
org.springframework.util.ReflectionUtils.MethodFilter,2,1
org.springframework.util.ReflectionUtils.MethodFilter,2,1
org.springframework.util.ResourceUtils,86,13
org.springframework.util.SerializationUtils,20,2
org.springframework.util.StopWatch,103,17
org.springframework.util.StopWatch.TaskInfo,12,4
org.springframework.util.StringUtils,394,57
org.springframework.util.StringValueResolver,2,1
org.springframework.util.SystemPropertyUtils,23,2
org.springframework.util.SystemPropertyUtils.SystemPropertyPlaceholderResolver,12,2
org.springframework.util.TypeUtils,95,4
org.springframework.util.WeakReferenceMonitor,45,4
org.springframework.util.WeakReferenceMonitor.MonitoringProcess,15,1
org.springframework.util.WeakReferenceMonitor.ReleaseListener,2,1
org.springframework.util.xml.AbstractStaxContentHandler,63,19
org.springframework.util.xml.AbstractStaxXMLReader,84,12
org.springframework.util.xml.AbstractStaxXMLReader.StaxLocator,12,5
org.springframework.util.xml.AbstractXMLReader,38,13
org.springframework.util.xml.AbstractXMLStreamReader,86,21
org.springframework.util.xml.DomContentHandler,50,13
org.springframework.util.xml.DomUtils,54,10
org.springframework.util.xml.SimpleNamespaceContext,62,10
org.springframework.util.xml.SimpleSaxErrorHandler,10,4
org.springframework.util.xml.SimpleTransformErrorListener,10,4
org.springframework.util.xml.StaxEventContentHandler,65,14
org.springframework.util.xml.StaxEventContentHandler.LocatorLocationAdapter,14,6
org.springframework.util.xml.StaxEventXMLReader,176,14
org.springframework.util.xml.StaxEventXMLReader.Locator2,12,6
org.springframework.util.xml.StaxResult,18,6
org.springframework.util.xml.StaxSource,17,6
org.springframework.util.xml.StaxStreamContentHandler,34,10
org.springframework.util.xml.StaxStreamXMLReader,162,12
org.springframework.util.xml.StaxStreamXMLReader.Locator2,12,6
org.springframework.util.xml.StaxUtils,103,20
org.springframework.util.xml.StaxUtils.Jaxp14StaxHandler,25,10
org.springframework.util.xml.TransformerUtils,13,3
org.springframework.util.xml.XMLEventStreamReader,131,28
org.springframework.util.xml.XMLEventStreamWriter,95,35
org.springframework.util.xml.XmlValidationModeDetector,53,8
org.springframework.beans.Colour,7,1
org.springframework.beans.CustomEnum,3,1
org.springframework.beans.DerivedTestBean,27,10
org.springframework.beans.GenericBean,102,42
org.springframework.beans.IndexedTestBean,67,17
org.springframework.beans.INestedTestBean,2,1
org.springframework.beans.IOther,2,1
org.springframework.beans.ITestBean,17,16
org.springframework.beans.NestedTestBean,18,7
org.springframework.beans.TestBean,189,73
org.springframework.core.AbstractControlFlowTests,32,2
org.springframework.core.AbstractControlFlowTests.One,8,1
org.springframework.core.AbstractControlFlowTests.Three,10,2
org.springframework.core.AbstractControlFlowTests.Two,8,1
org.springframework.core.AbstractGenericsTests,15,2
org.springframework.core.annotation.AnnotationAttributesTests,54,4
org.springframework.core.annotation.AnnotationUtilsTests,124,14
org.springframework.core.annotation.AnnotationUtilsTests.AbstractDoesNotImplementInterfaceWithAnnotatedMethod,1,0
org.springframework.core.annotation.AnnotationUtilsTests.AnnotatedInterface,2,1
org.springframework.core.annotation.AnnotationUtilsTests.Foo,2,1
org.springframework.core.annotation.AnnotationUtilsTests.HasLocalAndMetaComponentAnnotation,1,0
org.springframework.core.annotation.AnnotationUtilsTests.ImplementsInterfaceWithAnnotatedMethod,2,1
org.springframework.core.annotation.AnnotationUtilsTests.InheritedAnnotationClass,1,0
org.springframework.core.annotation.AnnotationUtilsTests.InheritedAnnotationInterface,1,0
org.springframework.core.annotation.AnnotationUtilsTests.InterfaceWithAnnotatedMethod,2,1
org.springframework.core.annotation.AnnotationUtilsTests.Leaf,4,3
org.springframework.core.annotation.AnnotationUtilsTests.NonAnnotatedClass,1,0
org.springframework.core.annotation.AnnotationUtilsTests.NonAnnotatedInterface,1,0
org.springframework.core.annotation.AnnotationUtilsTests.NonInheritedAnnotationClass,1,0
org.springframework.core.annotation.AnnotationUtilsTests.NonInheritedAnnotationInterface,1,0
org.springframework.core.annotation.AnnotationUtilsTests.Root,6,5
org.springframework.core.annotation.AnnotationUtilsTests.SimpleFoo,2,1
org.springframework.core.annotation.AnnotationUtilsTests.SubInheritedAnnotationClass,1,0
org.springframework.core.annotation.AnnotationUtilsTests.SubInheritedAnnotationInterface,1,0
org.springframework.core.annotation.AnnotationUtilsTests.SubNonInheritedAnnotationClass,1,0
org.springframework.core.annotation.AnnotationUtilsTests.SubNonInheritedAnnotationInterface,1,0
org.springframework.core.annotation.AnnotationUtilsTests.SubOfAbstractImplementsInterfaceWithAnnotatedMethod,2,1
org.springframework.core.annotation.AnnotationUtilsTests.SubOfImplementsInterfaceWithAnnotatedMethod,2,1
org.springframework.core.AttributeAccessorSupportTests,27,6
org.springframework.core.AttributeAccessorSupportTests.AttributeAccessorSupport,0,0
org.springframework.core.BridgeMethodResolverTests,486,26
org.springframework.core.BridgeMethodResolverTests.AbstractBounded,3,1
org.springframework.core.BridgeMethodResolverTests.AbstractDao,3,2
org.springframework.core.BridgeMethodResolverTests.AbstractDaoImpl,8,2
org.springframework.core.BridgeMethodResolverTests.AbstractDateAdder,2,1
org.springframework.core.BridgeMethodResolverTests.AbstractDomainObject,4,2
org.springframework.core.BridgeMethodResolverTests.AbstractImplementsInterface,3,2
org.springframework.core.BridgeMethodResolverTests.Adder,2,1
org.springframework.core.BridgeMethodResolverTests.Bar,4,3
org.springframework.core.BridgeMethodResolverTests.BaseUserInitiatedEvent,1,0
org.springframework.core.BridgeMethodResolverTests.Boo,3,2
org.springframework.core.BridgeMethodResolverTests.Bounded,2,1
org.springframework.core.BridgeMethodResolverTests.Broadcaster,1,0
org.springframework.core.BridgeMethodResolverTests.Business,1,0
org.springframework.core.BridgeMethodResolverTests.BusinessDao,6,3
org.springframework.core.BridgeMethodResolverTests.BusinessGenericDao,2,1
org.springframework.core.BridgeMethodResolverTests.Channel,4,3
org.springframework.core.BridgeMethodResolverTests.ConcreteSettings,1,0
org.springframework.core.BridgeMethodResolverTests.ConcreteSettingsDao,2,1
org.springframework.core.BridgeMethodResolverTests.ConvenienceGenericDao,1,0
org.springframework.core.BridgeMethodResolverTests.ConvenientGenericRepository,5,4
org.springframework.core.BridgeMethodResolverTests.Dao,3,2
org.springframework.core.BridgeMethodResolverTests.DaoInterface,2,1
org.springframework.core.BridgeMethodResolverTests.DateAdder,2,1
org.springframework.core.BridgeMethodResolverTests.DomainObject,5,2
org.springframework.core.BridgeMethodResolverTests.DomainObjectExtendsSuper,1,0
org.springframework.core.BridgeMethodResolverTests.DomainObjectSuper,1,0
org.springframework.core.BridgeMethodResolverTests.EmailMessage,1,0
org.springframework.core.BridgeMethodResolverTests.EmailMessageProvider,1,0
org.springframework.core.BridgeMethodResolverTests.EmailSearchConditions,1,0
org.springframework.core.BridgeMethodResolverTests.Enclosing,4,0
org.springframework.core.BridgeMethodResolverTests.Enclosing.Enclosed,3,0
org.springframework.core.BridgeMethodResolverTests.Enclosing.Enclosed.ReallyDeepNow,2,1
org.springframework.core.BridgeMethodResolverTests.Event,2,1
org.springframework.core.BridgeMethodResolverTests.EventBroadcaster,4,3
org.springframework.core.BridgeMethodResolverTests.ExtendsAbstractImplementsInterface,3,1
org.springframework.core.BridgeMethodResolverTests.ExtendsEnclosing,5,0
org.springframework.core.BridgeMethodResolverTests.ExtendsEnclosing.ExtendsEnclosed,4,0
org.springframework.core.BridgeMethodResolverTests.ExtendsEnclosing.ExtendsEnclosed.ExtendsReallyDeepNow,3,1
org.springframework.core.BridgeMethodResolverTests.ExternalMessage,1,0
org.springframework.core.BridgeMethodResolverTests.ExternalMessageProvider,3,1
org.springframework.core.BridgeMethodResolverTests.ExternalMessageSearchConditions,1,0
org.springframework.core.BridgeMethodResolverTests.Foo,3,2
org.springframework.core.BridgeMethodResolverTests.GenericBroadcasterImpl,1,0
org.springframework.core.BridgeMethodResolverTests.GenericDao,2,1
org.springframework.core.BridgeMethodResolverTests.GenericEvent,7,3
org.springframework.core.BridgeMethodResolverTests.GenericEventBroadcasterImpl,12,6
org.springframework.core.BridgeMethodResolverTests.GenericHibernateRepository,19,11
org.springframework.core.BridgeMethodResolverTests.GenericParameter,2,1
org.springframework.core.BridgeMethodResolverTests.GenericSqlMapDao,3,1
org.springframework.core.BridgeMethodResolverTests.GenericSqlMapIntegerDao,2,1
org.springframework.core.BridgeMethodResolverTests.HibernateRepositoryRegistry,4,2
org.springframework.core.BridgeMethodResolverTests.Homer,2,1
org.springframework.core.BridgeMethodResolverTests.IExternalMessageProvider,1,0
org.springframework.core.BridgeMethodResolverTests.IGenericInterface,2,1
org.springframework.core.BridgeMethodResolverTests.InterBar,1,0
org.springframework.core.BridgeMethodResolverTests.MegaEvent,1,0
org.springframework.core.BridgeMethodResolverTests.MegaMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.MegaMessageProducer,1,0
org.springframework.core.BridgeMethodResolverTests.MegaMessageProducerImpl,7,3
org.springframework.core.BridgeMethodResolverTests.MegaReceiver,2,1
org.springframework.core.BridgeMethodResolverTests.MessageBroadcaster,1,0
org.springframework.core.BridgeMethodResolverTests.MessageBroadcasterImpl,10,6
org.springframework.core.BridgeMethodResolverTests.MessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.ModifiedMegaMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.ModifiedMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.MyBar,3,2
org.springframework.core.BridgeMethodResolverTests.MyBoo,5,2
org.springframework.core.BridgeMethodResolverTests.MyFoo,4,3
org.springframework.core.BridgeMethodResolverTests.MyHomer,3,1
org.springframework.core.BridgeMethodResolverTests.NewMegaMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.NewMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.Other,1,0
org.springframework.core.BridgeMethodResolverTests.ParameterType,1,0
org.springframework.core.BridgeMethodResolverTests.Permission,1,0
org.springframework.core.BridgeMethodResolverTests.Receiver,2,1
org.springframework.core.BridgeMethodResolverTests.RemovedMessageEvent,1,0
org.springframework.core.BridgeMethodResolverTests.RepositoryRegistry,2,1
org.springframework.core.BridgeMethodResolverTests.SearchConditions,1,0
org.springframework.core.BridgeMethodResolverTests.SearchProvider,2,1
org.springframework.core.BridgeMethodResolverTests.SerializableBounded,3,1
org.springframework.core.BridgeMethodResolverTests.SettableRepositoryRegistry,8,6
org.springframework.core.BridgeMethodResolverTests.Settings,1,0
org.springframework.core.BridgeMethodResolverTests.SettingsDao,2,1
org.springframework.core.BridgeMethodResolverTests.SettingsDaoImpl,5,2
org.springframework.core.BridgeMethodResolverTests.SimpleGenericRepository,7,6
org.springframework.core.BridgeMethodResolverTests.StringGenericParameter,5,2
org.springframework.core.BridgeMethodResolverTests.StringList,47,23
org.springframework.core.BridgeMethodResolverTests.TestEmailProvider,3,1
org.springframework.core.BridgeMethodResolverTests.User,1,0
org.springframework.core.BridgeMethodResolverTests.UserDao,3,2
org.springframework.core.BridgeMethodResolverTests.UserDaoImpl,3,2
org.springframework.core.BridgeMethodResolverTests.UserInitiatedEvent,1,0
org.springframework.core.BridgeMethodResolverTests.YourHomer,3,1
org.springframework.core.CollectionFactoryTests,22,6
org.springframework.core.ConstantsTests,161,11
org.springframework.core.ConstantsTests.A,13,0
org.springframework.core.ConstantsTests.NoConstants,1,0
org.springframework.core.ConventionsTests,27,5
org.springframework.core.convert.converter.ConvertingComparatorTests,54,11
org.springframework.core.convert.converter.ConvertingComparatorTests.StringToInteger,3,1
org.springframework.core.convert.converter.ConvertingComparatorTests.TestComparator,9,2
org.springframework.core.convert.support.CollectionToCollectionConverterTests,166,17
org.springframework.core.convert.support.CollectionToCollectionConverterTests.BaseResource,25,12
org.springframework.core.convert.support.CollectionToCollectionConverterTests.TestResource,1,0
org.springframework.core.convert.support.DefaultConversionTests,388,88
org.springframework.core.convert.support.DefaultConversionTests.ColorConverter,5,1
org.springframework.core.convert.support.DefaultConversionTests.CustomNumber,9,4
org.springframework.core.convert.support.DefaultConversionTests.ISBN,15,5
org.springframework.core.convert.support.DefaultConversionTests.SSN,13,4
